[2026-04-01T01:11:19.456Z] GET http://localhost:5174/pricing → 200 (262ms, 2233B)
[2026-04-01T01:57:50.014Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 200 (94ms, 33951B)
[2026-04-01T01:57:50.014Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 200 (135ms, 58994B)
[2026-04-01T01:57:50.014Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 200 (181ms, 131192B)
[2026-04-01T01:57:50.014Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx → 200 (135ms, 89618B)
[2026-04-01T01:57:50.014Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx → 200 (161ms, 161559B)
[2026-04-01T01:57:50.014Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx → 200 (158ms, 84562B)
[2026-04-01T01:57:50.015Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 200 (157ms, 50682B)
[2026-04-01T01:57:50.015Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 200 (137ms, 3478B)
[2026-04-01T01:57:50.053Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (121ms, 894771B)
[2026-04-01T01:57:50.057Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 200 (137ms, 10563B)
[2026-04-01T01:57:50.076Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 200 (97ms, 1320B)
[2026-04-01T01:57:50.077Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 200 (117ms, 7711B)
[2026-04-01T01:57:50.077Z] GET http://localhost:5175/src/data/questions.ts → 200 (117ms, 27896B)
[2026-04-01T01:57:50.077Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 200 (130ms, 42076B)
[2026-04-01T01:57:50.077Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (130ms, 16214B)
[2026-04-01T01:57:50.107Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 200 (113ms, 738B)
[2026-04-01T01:57:50.107Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 200 (123ms, 31004B)
[2026-04-01T01:57:50.113Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx → 200 (117ms, 27171B)
[2026-04-01T01:57:50.113Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 200 (135ms, 63197B)
[2026-04-01T01:57:50.152Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 200 (76ms, 11210B)
[2026-04-01T01:57:50.174Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (125ms, 531317B)
[2026-04-01T01:57:50.181Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 200 (67ms, 31189B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts → 200 (220ms, 894152B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts → 200 (158ms, 662573B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts → 200 (374ms, 740716B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts → 200 (189ms, 423607B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts → 200 (323ms, 1291592B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts → 200 (250ms, 876557B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts → 200 (189ms, 671736B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts → 200 (302ms, 582469B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts → 200 (373ms, 475433B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts → 200 (277ms, 476052B)
[2026-04-01T01:57:50.194Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts → 200 (277ms, 480354B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts → 200 (322ms, 468739B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts → 200 (322ms, 470142B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts → 200 (376ms, 470076B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts → 200 (374ms, 448461B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts → 200 (458ms, 480321B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (372ms, 2345B)
[2026-04-01T01:57:50.195Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (373ms, 593707B)
[2026-04-01T01:57:50.196Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 200 (371ms, 4936B)
[2026-04-01T01:57:50.220Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (348ms, 1157B)
[2026-04-01T01:57:50.220Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (348ms, 99369B)
[2026-04-01T01:57:50.228Z] GET http://localhost:5175/node_modules/.vite/deps/react-markdown.js?v=b056a961 → 200 (341ms, 351001B)
[2026-04-01T01:57:50.248Z] GET http://localhost:5175/src/react-app/components/feedback/ExplanationChat.tsx → 200 (325ms, 72771B)
[2026-04-01T01:57:50.248Z] GET http://localhost:5175/node_modules/.vite/deps/jspdf.js?v=649d78a2 → 200 (323ms, 686710B)
[2026-04-01T01:57:50.299Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (270ms, 1924B)
[2026-04-01T01:57:50.571Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=14041d29 → 200 (82ms, 626B)
[2026-04-01T01:57:50.571Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=14041d29 → 200 (82ms, 23566B)
[2026-04-01T01:57:50.573Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=14041d29 → 200 (80ms, 459B)
[2026-04-01T01:57:50.780Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → pending (?ms, ?B)
[2026-04-01T01:57:50.823Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, 48432B)
[2026-04-01T01:58:06.746Z] GET http://localhost:5175/ai-tutor → 200 (28ms, 2233B)
[2026-04-01T01:58:06.778Z] GET http://localhost:5175/@vite/client → 200 (9ms, 178940B)
[2026-04-01T01:58:06.778Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (1ms, 12535B)
[2026-04-01T01:58:06.780Z] GET http://localhost:5175/src/react-app/main.tsx → 200 (3ms, 2026B)
[2026-04-01T01:58:06.780Z] GET http://localhost:5175/@react-refresh → 200 (7ms, 109802B)
[2026-04-01T01:58:06.782Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:58:06.783Z] GET http://localhost:5175/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=eb80562d → 200 (?ms, 23490B)
[2026-04-01T01:58:06.784Z] GET http://localhost:5175/node_modules/.vite/deps/react.js?v=eb80562d → 200 (?ms, 1024B)
[2026-04-01T01:58:06.784Z] GET http://localhost:5175/node_modules/.vite/deps/react-dom_client.js?v=8186b0c7 → 200 (?ms, 892994B)
[2026-04-01T01:58:06.784Z] GET http://localhost:5175/src/react-app/index.css → 200 (5ms, 123521B)
[2026-04-01T01:58:06.784Z] GET http://localhost:5175/src/react-app/App.tsx → 200 (4ms, 17997B)
[2026-04-01T01:58:06.786Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=14041d29 → 200 (?ms, 53399B)
[2026-04-01T01:58:06.786Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=14041d29 → 200 (1ms, 7968B)
[2026-04-01T01:58:06.787Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (?ms, 16214B)
[2026-04-01T01:58:06.788Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 200 (?ms, 3478B)
[2026-04-01T01:58:06.795Z] GET http://localhost:5175/node_modules/.vite/deps/react-router.js?v=ff50a76b → 200 (?ms, 447255B)
[2026-04-01T01:58:06.795Z] GET http://localhost:5175/src/react-app/lib/AuthProvider.tsx → 200 (18ms, 18141B)
[2026-04-01T01:58:06.795Z] GET http://localhost:5175/src/react-app/pages/Landing.tsx → 200 (18ms, 71557B)
[2026-04-01T01:58:06.795Z] GET http://localhost:5175/src/react-app/pages/Login.tsx → 200 (18ms, 23606B)
[2026-04-01T01:58:06.795Z] GET http://localhost:5175/src/react-app/pages/AuthCallback.tsx → 200 (18ms, 12804B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/DiagnosticIntro.tsx → 200 (17ms, 32584B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx → 200 (18ms, 37447B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx → 200 (18ms, 49784B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/PracticeSetup.tsx → 200 (18ms, 37472B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx → 200 (18ms, 107860B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx → 200 (18ms, 107036B)
[2026-04-01T01:58:06.796Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx → 200 (18ms, 52839B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 200 (17ms, 33951B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 200 (17ms, 58994B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 200 (19ms, 131192B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx → 200 (18ms, 89618B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx → 200 (19ms, 161559B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx → 200 (18ms, 84562B)
[2026-04-01T01:58:06.797Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 200 (18ms, 50682B)
[2026-04-01T01:58:06.822Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 200 (16ms, 1320B)
[2026-04-01T01:58:06.822Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (?ms, 894771B)
[2026-04-01T01:58:06.822Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 200 (16ms, 10563B)
[2026-04-01T01:58:06.823Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 200 (16ms, 7711B)
[2026-04-01T01:58:06.826Z] GET http://localhost:5175/src/data/questions.ts → 200 (13ms, 27896B)
[2026-04-01T01:58:06.826Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 200 (13ms, 738B)
[2026-04-01T01:58:06.826Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx → 200 (13ms, 27171B)
[2026-04-01T01:58:06.826Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 200 (13ms, 63197B)
[2026-04-01T01:58:06.826Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 200 (13ms, 42076B)
[2026-04-01T01:58:06.827Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 200 (12ms, 31004B)
[2026-04-01T01:58:06.827Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 200 (12ms, 11210B)
[2026-04-01T01:58:06.827Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 200 (12ms, 4936B)
[2026-04-01T01:58:06.827Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 200 (12ms, 31189B)
[2026-04-01T01:58:06.861Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (?ms, 531317B)
[2026-04-01T01:58:06.861Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (?ms, 2345B)
[2026-04-01T01:58:06.861Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (3ms, ?B)
[2026-04-01T01:58:06.864Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (?ms, ?B)
[2026-04-01T01:58:06.864Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (1ms, ?B)
[2026-04-01T01:58:06.868Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.868Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.868Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.868Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts → 200 (19ms, ?B)
[2026-04-01T01:58:06.868Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.868Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.869Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.870Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.873Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.874Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts → pending (?ms, ?B)
[2026-04-01T01:58:06.874Z] GET http://localhost:5175/src/react-app/components/feedback/ExplanationChat.tsx → 200 (12ms, ?B)
[2026-04-01T01:58:06.874Z] GET http://localhost:5175/node_modules/.vite/deps/react-markdown.js?v=b056a961 → 200 (?ms, ?B)
[2026-04-01T01:58:06.876Z] GET http://localhost:5175/node_modules/.vite/deps/jspdf.js?v=649d78a2 → 200 (?ms, ?B)
[2026-04-01T01:58:06.885Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T01:58:06.885Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T01:58:06.886Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T01:58:06.886Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=14041d29 → 200 (?ms, ?B)
[2026-04-01T01:58:37.277Z] GET http://localhost:5175/tutor → 200 (25ms, 2233B)
[2026-04-01T01:58:37.303Z] GET http://localhost:5175/@vite/client → 200 (11ms, 178940B)
[2026-04-01T01:58:37.303Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T01:58:37.305Z] GET http://localhost:5175/src/react-app/main.tsx → 200 (2ms, 2026B)
[2026-04-01T01:58:37.305Z] GET http://localhost:5175/@react-refresh → 200 (10ms, 109802B)
[2026-04-01T01:58:37.307Z] GET http://localhost:5175/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=eb80562d → 200 (?ms, 23490B)
[2026-04-01T01:58:37.307Z] GET http://localhost:5175/node_modules/.vite/deps/react.js?v=eb80562d → 200 (1ms, 1024B)
[2026-04-01T01:58:37.308Z] GET http://localhost:5175/node_modules/.vite/deps/react-dom_client.js?v=8186b0c7 → 200 (?ms, 892994B)
[2026-04-01T01:58:37.308Z] GET http://localhost:5175/src/react-app/index.css → 200 (7ms, 123521B)
[2026-04-01T01:58:37.308Z] GET http://localhost:5175/src/react-app/App.tsx → 200 (8ms, 17997B)
[2026-04-01T01:58:37.312Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=14041d29 → 200 (?ms, 53399B)
[2026-04-01T01:58:37.312Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=14041d29 → 200 (?ms, 7968B)
[2026-04-01T01:58:37.313Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=14041d29 → 200 (1ms, 16214B)
[2026-04-01T01:58:37.315Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3478B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/node_modules/.vite/deps/react-router.js?v=ff50a76b → 200 (?ms, 447255B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/lib/AuthProvider.tsx → 200 (3ms, 18141B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/pages/Landing.tsx → 200 (3ms, 71557B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/pages/Login.tsx → 200 (3ms, 23606B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/pages/AuthCallback.tsx → 200 (3ms, 12804B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/pages/DiagnosticIntro.tsx → 200 (4ms, 32584B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/pages/DiagnosticTest.tsx → 200 (4ms, 37447B)
[2026-04-01T01:58:37.316Z] GET http://localhost:5175/src/react-app/pages/DiagnosticResults.tsx → 200 (5ms, 49784B)
[2026-04-01T01:58:37.317Z] GET http://localhost:5175/src/react-app/pages/PracticeSetup.tsx → 200 (3ms, 37472B)
[2026-04-01T01:58:37.317Z] GET http://localhost:5175/src/react-app/pages/Practice.tsx → 200 (5ms, 107860B)
[2026-04-01T01:58:37.317Z] GET http://localhost:5175/src/react-app/pages/PracticeSummary.tsx → 200 (5ms, 107036B)
[2026-04-01T01:58:37.317Z] GET http://localhost:5175/src/react-app/pages/Dashboard.tsx → 200 (3ms, 52839B)
[2026-04-01T01:58:37.317Z] GET http://localhost:5175/src/react-app/pages/Welcome.tsx → 200 (5ms, 33951B)
[2026-04-01T01:58:37.317Z] GET http://localhost:5175/src/react-app/pages/Onboarding.tsx → 200 (5ms, 58994B)
[2026-04-01T01:58:37.318Z] GET http://localhost:5175/src/react-app/pages/Settings.tsx → 200 (23ms, 131192B)
[2026-04-01T01:58:37.318Z] GET http://localhost:5175/src/react-app/pages/AITutor.tsx → 200 (22ms, 89618B)
[2026-04-01T01:58:37.318Z] GET http://localhost:5175/src/react-app/pages/Progress.tsx → 200 (24ms, 161559B)
[2026-04-01T01:58:37.318Z] GET http://localhost:5175/src/react-app/pages/StudyPlan.tsx → 200 (24ms, 84562B)
[2026-04-01T01:58:37.318Z] GET http://localhost:5175/src/react-app/pages/Pricing.tsx → 200 (23ms, 50682B)
[2026-04-01T01:58:37.319Z] GET http://localhost:5175/src/react-app/lib/supabase.ts → 200 (22ms, 1320B)
[2026-04-01T01:58:37.319Z] GET http://localhost:5175/node_modules/.vite/deps/lucide-react.js?v=09998b01 → 200 (?ms, 894771B)
[2026-04-01T01:58:37.320Z] GET http://localhost:5175/src/react-app/components/ui/button.tsx → 200 (22ms, 10563B)
[2026-04-01T01:58:37.320Z] GET http://localhost:5175/src/react-app/lib/utils.ts → 200 (22ms, 738B)
[2026-04-01T01:58:37.320Z] GET http://localhost:5175/src/react-app/components/layout/AppLayout.tsx → 200 (22ms, 31004B)
[2026-04-01T01:58:37.320Z] GET http://localhost:5175/src/react-app/hooks/useStudentProgress.ts → 200 (22ms, 42076B)
[2026-04-01T01:58:37.320Z] GET http://localhost:5175/src/data/questions.ts → 200 (23ms, 27896B)
[2026-04-01T01:58:37.321Z] GET http://localhost:5175/src/react-app/components/Logo.tsx → 200 (22ms, 7711B)
[2026-04-01T01:58:37.321Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-04-01T01:58:37.322Z] GET http://localhost:5175/src/react-app/components/question/QuestionCard.tsx → 200 (22ms, 27171B)
[2026-04-01T01:58:37.322Z] GET http://localhost:5175/src/react-app/components/feedback/FeedbackCard.tsx → 200 (22ms, 63197B)
[2026-04-01T01:58:37.366Z] GET http://localhost:5175/src/react-app/components/ui/ChatMarkdown.tsx → 200 (28ms, 11210B)
[2026-04-01T01:58:37.366Z] GET http://localhost:5175/node_modules/.vite/deps/@supabase_supabase-js.js?v=17c4fae3 → 200 (?ms, 531317B)
[2026-04-01T01:58:37.366Z] GET http://localhost:5175/src/react-app/components/ui/input.tsx → 200 (28ms, 4936B)
[2026-04-01T01:58:37.366Z] GET http://localhost:5175/src/react-app/lib/pdfExport.ts → 200 (32ms, 31189B)
[2026-04-01T01:58:37.366Z] GET http://localhost:5175/node_modules/.vite/deps/class-variance-authority.js?v=bf0754ec → 200 (?ms, 2345B)
[2026-04-01T01:58:37.367Z] GET http://localhost:5175/node_modules/.vite/deps/radix-ui.js?v=10f50b9f → 200 (?ms, 593707B)
[2026-04-01T01:58:37.367Z] GET http://localhost:5175/node_modules/.vite/deps/clsx.js?v=ba858197 → 200 (?ms, 1157B)
[2026-04-01T01:58:37.367Z] GET http://localhost:5175/node_modules/.vite/deps/tailwind-merge.js?v=3ed125c3 → 200 (1ms, 99369B)
[2026-04-01T01:58:37.368Z] GET http://localhost:5175/src/data/questions-bank-math-algebra.ts → 200 (44ms, 894152B)
[2026-04-01T01:58:37.368Z] GET http://localhost:5175/src/data/questions-bank-math-advanced.ts → 200 (41ms, 662573B)
[2026-04-01T01:58:37.368Z] GET http://localhost:5175/src/data/questions-bank-math-problem-solving.ts → 200 (41ms, 740716B)
[2026-04-01T01:58:37.368Z] GET http://localhost:5175/src/data/questions-bank-math-geometry.ts → 200 (41ms, 423607B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-bank-rw-information.ts → 200 (42ms, 1291592B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-bank-rw-craft.ts → 200 (42ms, 876557B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-bank-rw-expression.ts → 200 (41ms, 671736B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-bank-rw-conventions.ts → 200 (40ms, 582469B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-practice-test-4.ts → 200 (40ms, 475433B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-practice-test-5.ts → 200 (41ms, 476052B)
[2026-04-01T01:58:37.369Z] GET http://localhost:5175/src/data/questions-practice-test-6.ts → 200 (40ms, 480354B)
[2026-04-01T01:58:37.375Z] GET http://localhost:5175/src/data/questions-practice-test-7.ts → 200 (36ms, 468739B)
[2026-04-01T01:58:37.375Z] GET http://localhost:5175/src/data/questions-practice-test-8.ts → 200 (36ms, 470142B)
[2026-04-01T01:58:37.375Z] GET http://localhost:5175/src/data/questions-practice-test-9.ts → 200 (35ms, 470076B)
[2026-04-01T01:58:37.375Z] GET http://localhost:5175/src/data/questions-practice-test-10.ts → 200 (35ms, 448461B)
[2026-04-01T01:58:37.375Z] GET http://localhost:5175/src/data/questions-practice-test-11.ts → 200 (35ms, 480321B)
[2026-04-01T01:58:37.375Z] GET http://localhost:5175/src/react-app/components/feedback/ExplanationChat.tsx → 200 (34ms, 72771B)
[2026-04-01T01:58:37.394Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=14041d29 → 200 (?ms, 1924B)
[2026-04-01T01:58:37.394Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=14041d29 → 200 (?ms, 626B)
[2026-04-01T01:58:37.394Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=14041d29 → 200 (?ms, 23566B)
[2026-04-01T01:58:37.407Z] GET http://localhost:5175/node_modules/.vite/deps/react-markdown.js?v=b056a961 → 200 (?ms, 351001B)
[2026-04-01T01:58:37.409Z] GET http://localhost:5175/node_modules/.vite/deps/jspdf.js?v=649d78a2 → 200 (?ms, 686710B)
[2026-04-01T01:58:37.412Z] GET http://localhost:5175/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=14041d29 → 200 (?ms, 459B)
[2026-04-01T01:58:37.678Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (7ms, 176731B)
[2026-04-01T01:58:37.678Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (7ms, 32917B)
[2026-04-01T01:58:37.688Z] GET http://localhost:5175/api/tutor/usage?browserId=60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (41ms, 70B)
[2026-04-01T01:58:37.688Z] GET http://localhost:5175/api/tutor/usage?browserId=60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (28ms, 70B)
[2026-04-01T01:58:37.716Z] GET http://localhost:5175/api/progress/60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (30ms, 1279B)
[2026-04-01T01:58:37.730Z] GET http://localhost:5175/api/progress/60a15eb0-7682-477d-a6e4-29a049bb9f23 → 200 (5ms, 1279B)
[2026-04-01T01:58:47.932Z] GET http://localhost:5175/tutor → pending (?ms, ?B)
[2026-04-01T01:58:47.957Z] GET http://localhost:5175/@vite/client → 304 (1ms, ?B)
[2026-04-01T01:58:47.958Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-04-01T01:58:47.958Z] GET http://localhost:5175/src/react-app/main.tsx → 304 (1ms, ?B)
[2026-04-01T01:58:47.959Z] GET http://localhost:5175/@react-refresh → 304 (2ms, ?B)
[2026-04-01T01:58:47.959Z] GET http://localhost:5175/node_modules/vite/dist/client/env.mjs → 304 (4ms, ?B)
