[2026-03-31T19:28:05.123Z] GET http://localhost:5174/ → 200 (355ms, 2233B)
[2026-03-31T19:39:43.407Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:39:43.407Z] GET http://localhost:5174/src/react-app/index.css → 200 (13ms, 122504B)
[2026-03-31T19:39:43.407Z] GET http://localhost:5174/src/react-app/App.tsx → 200 (13ms, 19113B)
[2026-03-31T19:39:43.407Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:39:43.413Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:39:43.414Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (2ms, ?B)
[2026-03-31T19:39:43.416Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:39:43.417Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 200 (3ms, 3478B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (?ms, 447255B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 200 (2ms, 18285B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 200 (2ms, 73197B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 200 (2ms, 24425B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 200 (3ms, 13218B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 200 (3ms, 34024B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 200 (2ms, 38347B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 200 (3ms, 51278B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 200 (3ms, 38561B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 200 (3ms, 110434B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 200 (4ms, 110447B)
[2026-03-31T19:39:43.421Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 200 (4ms, 54711B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 200 (3ms, 35499B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 200 (21ms, 60812B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 200 (22ms, 130477B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 200 (3ms, 90815B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 200 (23ms, 166914B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 200 (22ms, 87433B)
[2026-03-31T19:39:43.422Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 200 (22ms, 52274B)
[2026-03-31T19:39:43.423Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 200 (21ms, 1320B)
[2026-03-31T19:39:43.423Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:39:43.423Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 200 (21ms, 10707B)
[2026-03-31T19:39:43.424Z] GET http://localhost:5174/src/data/questions.ts → 200 (21ms, 26578B)
[2026-03-31T19:39:43.424Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 200 (21ms, 738B)
[2026-03-31T19:39:43.424Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 200 (21ms, 42076B)
[2026-03-31T19:39:43.424Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 200 (21ms, 8017B)
[2026-03-31T19:39:43.425Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 200 (20ms, 32037B)
[2026-03-31T19:39:43.425Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 200 (20ms, 27882B)
[2026-03-31T19:39:43.425Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 200 (21ms, 64008B)
[2026-03-31T19:39:43.472Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 200 (29ms, 5080B)
[2026-03-31T19:39:43.472Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:39:43.472Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:39:43.473Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:39:43.473Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 200 (51ms, 894152B)
[2026-03-31T19:39:43.473Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 200 (50ms, 662573B)
[2026-03-31T19:39:43.473Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 200 (51ms, 740716B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 200 (48ms, 423607B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 200 (50ms, 1291592B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 200 (50ms, ?B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 200 (50ms, 671736B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 200 (48ms, 582469B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 200 (48ms, 427771B)
[2026-03-31T19:39:43.474Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 200 (48ms, 469099B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 200 (47ms, 441119B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 200 (46ms, 289616B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 200 (47ms, 398948B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 200 (47ms, 282196B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 200 (47ms, 316600B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 200 (47ms, 331707B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 200 (46ms, 31189B)
[2026-03-31T19:39:43.476Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:39:43.477Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:39:43.477Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 200 (45ms, 74224B)
[2026-03-31T19:39:43.500Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:39:43.500Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:39:43.500Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (1ms, 23566B)
[2026-03-31T19:39:43.525Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:39:43.525Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, ?B)
[2026-03-31T19:39:43.753Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-light.png → 200 (?ms, 34339B)
[2026-03-31T19:39:49.459Z] GET http://localhost:5174/dashboard → 200 (14ms, 2233B)
[2026-03-31T19:39:49.478Z] GET http://localhost:5174/@vite/client → 304 (1ms, ?B)
[2026-03-31T19:39:49.478Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:39:49.479Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (1ms, ?B)
[2026-03-31T19:39:49.480Z] GET http://localhost:5174/@react-refresh → 304 (6ms, ?B)
[2026-03-31T19:39:49.480Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (6ms, ?B)
[2026-03-31T19:39:49.480Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:39:49.480Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (1ms, 1024B)
[2026-03-31T19:39:49.481Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (1ms, 892994B)
[2026-03-31T19:39:49.482Z] GET http://localhost:5174/src/react-app/index.css → 304 (5ms, ?B)
[2026-03-31T19:39:49.482Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:49.482Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:39:49.484Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:39:49.484Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:39:49.488Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (2ms, 447255B)
[2026-03-31T19:39:49.490Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (7ms, ?B)
[2026-03-31T19:39:49.490Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (9ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (10ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (11ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (11ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (11ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.491Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.492Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.492Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.492Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.492Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.492Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.492Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (27ms, ?B)
[2026-03-31T19:39:49.493Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (26ms, ?B)
[2026-03-31T19:39:49.498Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (22ms, ?B)
[2026-03-31T19:39:49.498Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (21ms, ?B)
[2026-03-31T19:39:49.498Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (?ms, 894771B)
[2026-03-31T19:39:49.500Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (20ms, ?B)
[2026-03-31T19:39:49.501Z] GET http://localhost:5174/src/data/questions.ts → 304 (19ms, ?B)
[2026-03-31T19:39:49.501Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (19ms, ?B)
[2026-03-31T19:39:49.501Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:39:49.502Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (18ms, ?B)
[2026-03-31T19:39:49.535Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:49.535Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:49.535Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:49.535Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (6ms, ?B)
[2026-03-31T19:39:49.535Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (1ms, 2345B)
[2026-03-31T19:39:49.536Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (1ms, 593707B)
[2026-03-31T19:39:49.537Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (4ms, ?B)
[2026-03-31T19:39:49.537Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:39:49.537Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (4ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (4ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (4ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (5ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (5ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (6ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (6ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (7ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (7ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (7ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (8ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (8ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (8ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (9ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (9ms, ?B)
[2026-03-31T19:39:49.538Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (10ms, ?B)
[2026-03-31T19:39:49.539Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:39:49.539Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (?ms, 99369B)
[2026-03-31T19:39:49.539Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (1ms, 626B)
[2026-03-31T19:39:49.540Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:39:49.540Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:39:49.540Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (6ms, ?B)
[2026-03-31T19:39:49.541Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (?ms, 686710B)
[2026-03-31T19:39:49.541Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-D7ZASVPN.js?v=fa4708ab → 200 (?ms, 459B)
[2026-03-31T19:39:49.621Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-icon-square.png → 200 (4ms, 176731B)
[2026-03-31T19:39:49.621Z] GET https://019c2e5b-2f20-7a1a-8266-2d41e0797564.mochausercontent.com/tutorzero-wordmark-dark.png → 200 (4ms, 32917B)
[2026-03-31T19:39:49.633Z] GET http://localhost:5174/api/progress/browser_1774985318371_envpc6wqiym → 200 (28ms, 1279B)
[2026-03-31T19:39:54.744Z] GET http://localhost:5174/practice/session?section=math → 200 (37ms, 2233B)
[2026-03-31T19:39:54.791Z] GET http://localhost:5174/@vite/client → 304 (2ms, ?B)
[2026-03-31T19:39:54.791Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700;800&display=swap → 200 (?ms, 12535B)
[2026-03-31T19:39:54.791Z] GET http://localhost:5174/src/react-app/main.tsx → 304 (3ms, ?B)
[2026-03-31T19:39:54.794Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-03-31T19:39:54.799Z] GET http://localhost:5174/@react-refresh → 304 (12ms, ?B)
[2026-03-31T19:39:54.799Z] GET http://localhost:5174/node_modules/vite/dist/client/env.mjs → 304 (12ms, ?B)
[2026-03-31T19:39:54.799Z] GET http://localhost:5174/node_modules/.vite/deps/react_jsx-dev-runtime.js?v=fa4708ab → 200 (?ms, 23490B)
[2026-03-31T19:39:54.800Z] GET http://localhost:5174/node_modules/.vite/deps/react.js?v=fa4708ab → 200 (2ms, 1024B)
[2026-03-31T19:39:54.802Z] GET http://localhost:5174/node_modules/.vite/deps/react-dom_client.js?v=fa4708ab → 200 (?ms, 892994B)
[2026-03-31T19:39:54.802Z] GET http://localhost:5174/src/react-app/index.css → 304 (9ms, ?B)
[2026-03-31T19:39:54.802Z] GET http://localhost:5174/src/react-app/App.tsx → 304 (9ms, ?B)
[2026-03-31T19:39:54.804Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-FAXX4WQY.js?v=fa4708ab → 200 (?ms, 53399B)
[2026-03-31T19:39:54.805Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-G3PMV62Z.js?v=fa4708ab → 200 (?ms, 7968B)
[2026-03-31T19:39:54.810Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-F4NCUFXK.js?v=fa4708ab → 200 (?ms, 16214B)
[2026-03-31T19:39:54.811Z] GET http://localhost:5174/node_modules/.vite/deps/react-router.js?v=fa4708ab → 200 (1ms, 447255B)
[2026-03-31T19:39:54.812Z] GET http://localhost:5174/src/react-app/lib/AuthProvider.tsx → 304 (2ms, ?B)
[2026-03-31T19:39:54.812Z] GET http://localhost:5174/src/react-app/pages/Landing.tsx → 304 (3ms, ?B)
[2026-03-31T19:39:54.812Z] GET http://localhost:5174/src/react-app/pages/Login.tsx → 304 (4ms, ?B)
[2026-03-31T19:39:54.812Z] GET http://localhost:5174/src/react-app/pages/AuthCallback.tsx → 304 (4ms, ?B)
[2026-03-31T19:39:54.812Z] GET http://localhost:5174/src/react-app/pages/DiagnosticIntro.tsx → 304 (4ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/DiagnosticTest.tsx → 304 (4ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/DiagnosticResults.tsx → 304 (4ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/PracticeSetup.tsx → 304 (4ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/Practice.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/PracticeSummary.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/Dashboard.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/Welcome.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/Onboarding.tsx → 304 (5ms, ?B)
[2026-03-31T19:39:54.813Z] GET http://localhost:5174/src/react-app/pages/Settings.tsx → 304 (9ms, ?B)
[2026-03-31T19:39:54.814Z] GET http://localhost:5174/src/react-app/pages/AITutor.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:54.814Z] GET http://localhost:5174/src/react-app/pages/Progress.tsx → 304 (7ms, ?B)
[2026-03-31T19:39:54.814Z] GET http://localhost:5174/src/react-app/pages/StudyPlan.tsx → 304 (7ms, ?B)
[2026-03-31T19:39:54.814Z] GET http://localhost:5174/src/react-app/pages/Pricing.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:54.814Z] GET http://localhost:5174/src/react-app/lib/supabase.ts → 304 (9ms, ?B)
[2026-03-31T19:39:54.815Z] GET http://localhost:5174/src/react-app/components/ui/button.tsx → 304 (8ms, ?B)
[2026-03-31T19:39:54.815Z] GET http://localhost:5174/node_modules/.vite/deps/lucide-react.js?v=fa4708ab → 200 (1ms, 894771B)
[2026-03-31T19:39:54.816Z] GET http://localhost:5174/src/react-app/components/Logo.tsx → 304 (9ms, ?B)
[2026-03-31T19:39:54.817Z] GET http://localhost:5174/src/data/questions.ts → 304 (8ms, ?B)
[2026-03-31T19:39:54.817Z] GET http://localhost:5174/src/react-app/lib/utils.ts → 304 (12ms, ?B)
[2026-03-31T19:39:54.817Z] GET http://localhost:5174/src/react-app/hooks/useStudentProgress.ts → 304 (13ms, ?B)
[2026-03-31T19:39:54.821Z] GET http://localhost:5174/src/react-app/components/question/QuestionCard.tsx → 304 (9ms, ?B)
[2026-03-31T19:39:54.821Z] GET http://localhost:5174/src/react-app/components/feedback/FeedbackCard.tsx → 304 (10ms, ?B)
[2026-03-31T19:39:54.821Z] GET http://localhost:5174/src/react-app/components/layout/AppLayout.tsx → 304 (10ms, ?B)
[2026-03-31T19:39:54.821Z] GET http://localhost:5174/src/react-app/lib/pdfExport.ts → 304 (10ms, ?B)
[2026-03-31T19:39:54.822Z] GET http://localhost:5174/src/react-app/components/ui/input.tsx → 304 (11ms, ?B)
[2026-03-31T19:39:54.823Z] GET http://localhost:5174/node_modules/.vite/deps/@supabase_supabase-js.js?v=fa4708ab → 200 (?ms, 531317B)
[2026-03-31T19:39:54.823Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-6WBQ3PW6.js?v=fa4708ab → 200 (?ms, 1924B)
[2026-03-31T19:39:54.824Z] GET http://localhost:5174/node_modules/.vite/deps/class-variance-authority.js?v=fa4708ab → 200 (?ms, 2345B)
[2026-03-31T19:39:54.824Z] GET http://localhost:5174/node_modules/.vite/deps/radix-ui.js?v=fa4708ab → 200 (?ms, 593707B)
[2026-03-31T19:39:54.824Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-U7P2NEEE.js?v=fa4708ab → 200 (?ms, 626B)
[2026-03-31T19:39:54.824Z] GET http://localhost:5174/node_modules/.vite/deps/chunk-WQUZVXOW.js?v=fa4708ab → 200 (?ms, 23566B)
[2026-03-31T19:39:54.825Z] GET http://localhost:5174/src/data/questions-bank-math-algebra.ts → 304 (8ms, ?B)
[2026-03-31T19:39:54.825Z] GET http://localhost:5174/src/data/questions-bank-math-advanced.ts → 304 (9ms, ?B)
[2026-03-31T19:39:54.827Z] GET http://localhost:5174/src/data/questions-bank-math-problem-solving.ts → 304 (8ms, ?B)
[2026-03-31T19:39:54.827Z] GET http://localhost:5174/src/data/questions-bank-math-geometry.ts → 304 (8ms, ?B)
[2026-03-31T19:39:54.827Z] GET http://localhost:5174/src/data/questions-bank-rw-information.ts → 304 (8ms, ?B)
[2026-03-31T19:39:54.827Z] GET http://localhost:5174/src/data/questions-bank-rw-craft.ts → 304 (8ms, ?B)
[2026-03-31T19:39:54.827Z] GET http://localhost:5174/src/data/questions-bank-rw-expression.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.827Z] GET http://localhost:5174/src/data/questions-bank-rw-conventions.ts → 304 (15ms, ?B)
[2026-03-31T19:39:54.828Z] GET http://localhost:5174/src/data/questions-practice-test-4.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.828Z] GET http://localhost:5174/src/data/questions-practice-test-5.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.828Z] GET http://localhost:5174/src/data/questions-practice-test-6.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.828Z] GET http://localhost:5174/src/data/questions-practice-test-7.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.828Z] GET http://localhost:5174/src/data/questions-practice-test-8.ts → 304 (15ms, ?B)
[2026-03-31T19:39:54.828Z] GET http://localhost:5174/src/data/questions-practice-test-9.ts → 304 (15ms, ?B)
[2026-03-31T19:39:54.829Z] GET http://localhost:5174/src/data/questions-practice-test-10.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.829Z] GET http://localhost:5174/src/data/questions-practice-test-11.ts → 304 (14ms, ?B)
[2026-03-31T19:39:54.829Z] GET http://localhost:5174/node_modules/.vite/deps/clsx.js?v=fa4708ab → 200 (?ms, 1157B)
[2026-03-31T19:39:54.829Z] GET http://localhost:5174/node_modules/.vite/deps/tailwind-merge.js?v=fa4708ab → 200 (1ms, 99369B)
[2026-03-31T19:39:54.831Z] GET http://localhost:5174/src/react-app/components/feedback/ExplanationChat.tsx → 304 (12ms, ?B)
[2026-03-31T19:39:54.831Z] GET http://localhost:5174/node_modules/.vite/deps/jspdf.js?v=fa4708ab → 200 (1ms, 686710B)
